time;accel;accel_zero;speed;total time;
2.154325616999813;9.974479733060722;0.028278792037665923;0;2.1543533259996366;
0.0053679400002693;9.923944851623332;0.0356250522361794;0;2.1633336289996805;
0.0048627629998918565;9.886200832077554;0.035138239064430365;0;2.169395166999948;
0.005040100999849528;9.87366372751344;0.02977479508427372;0;2.1756468739999946;
0.004994891000023927;9.887469099951396;0.0006048334394179733;0;2.1819119990000218;
0.005746531000113464;9.826648099361782;-0.045060218191803614;0;2.189019765000012;
0.005851533000168274;9.983793972001413;-0.00705819296796939;0;2.2117296749997877;
0.004202124999665102;9.926613733244379;0.04633929047305507;0;2.2179075889998785;
0.004219041999931505;9.84170149740526;0.024236379674256625;0;2.2235173259996373;
0.00410266499966383;9.86699331440254;0.02632187403403563;0;2.228987642999982;
0.004218458999730501;9.847865993841214;-0.009923651660493249;0;2.2345705449997695;
0.004158373999871401;9.920744483828798;-0.024794948865928035;0;2.2401878649998253;
0.004259584999999788;9.855699473438401;0.06770450367303305;0;2.2458340609996412;
0.004490588999942702;9.862329832490957;-0.04052093821728775;0;2.2518005130000347;
0.004491756000334135;9.927838704960378;0.03277535697827538;0;2.2581615969997983;
0.005246020999948087;9.902212234479663;0.04288750553038412;0;2.2652154039997185;
0.0053489810002247395;9.953984697579354;0.06417499443614005;0;2.2723467959999653;
0.0045270479999999225;9.928901765451808;-0.002106716168274403;0;2.27861979599993;
0.0043094610000480316;9.935877009494847;0.009474128545194915;0;2.2846574159998454;
0.004230708999784838;9.999270505561237;-0.014664545141428675;0;2.290604033999898;
0.004600840999955835;9.956329813976744;-0.03594191598268459;0;2.2971634559999075;
0.004282626999611239;9.928994200115621;-0.0297032206090293;0;2.3032273260000693;
0.00458538300017608;9.928134524527241;-0.021744179663059526;0;2.3100148359999366;
0.005135767999945529;9.923047742808977;-0.05162284429872166;0;2.3171576029999414;
0.005564236000282108;9.892492998245775;0.01956148029768201;0;2.3246465859997443;
0.004828053999972326;9.889045795371716;0.019381232556410666;0;2.331639725000059;
0.004379754000183311;9.899511279213296;0.02892639507185457;0;2.3379652250000618;
0.0043441689999781374;9.880243714123273;0.05562032717084797;0;2.344295100999716;
0.004379169999992882;9.985127971635691;-0.024384101962104054;0;2.350690020000002;
0.004798302999915904;9.839698661916355;-0.08039125072767739;0;2.3574830709999333;
0.004866847000357666;9.883976038775623;-0.04159975820866357;0;2.364642463999644;
0.004574299000069004;9.886434075615393;-0.083838518159018;0;2.3715317669998512;
